Uniprot	Gene_name	Family	Family_simple	Subfamily	Primary Reference: http://www.uniprot.org/docs/pkinfam.txt	Primary reference: original Uniprot annotation (as of 160708)	Secondary reference: original Manning annotation (as of 160708)
O43683	BUB1	other	other	BUB1 subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; BUB1 subfamily	"Other:BUB	"
O60566	BUBR1	other	other	BUB1 subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; BUB1 subfamily	"Other:BUB	"
Q96S44	PRPK	other	other	BUD32 family	other	Protein kinase superfamily; BUD32 family	"Other:Bud32	"
O00444	PLK4	other	other	CDC5/Polo subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; CDC5/Polo subfamily	"Other:PLK:SAK	"
P53350	PLK1	other	other	CDC5/Polo subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; CDC5/Polo subfamily	"Other:PLK:PLK1	"
Q496M5	PLK5	other	other	CDC5/Polo subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; CDC5/Polo subfamily	Other : PLK : PLK2
Q9H4B4	PLK3	other	other	CDC5/Polo subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; CDC5/Polo subfamily	"Other:PLK:PLK2	"
Q9NYY3	PLK2	other	other	CDC5/Polo subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; CDC5/Polo subfamily	"Other:PLK:PLK2	"
O00311	CDC7	other	other	CDC7 subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; CDC7 subfamily	"Other:CDC7	"
P19784	CK2a2	other	other	CK2 subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; CK2 subfamily	"CMGC:CK2	"
P68400	CK2a1	other	other	CK2 subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; CK2 subfamily	"CMGC:CK2	"
Q8NEV1	CSNK2A3	other	other	CK2 subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; CK2 subfamily	not found 
P19525	PKR	other	other	GCN2 subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; GCN2 subfamily	"Other:PEK:PKR	"
Q9BQI3	HRI	other	other	GCN2 subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; GCN2 subfamily	"Other:PEK:HRI	"
Q9NZJ5	PEK	other	other	GCN2 subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; GCN2 subfamily	"Other:PEK:PEK	"
Q9P2K8	GCN2	other	other	GCN2 subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; GCN2 subfamily	"Other:PEK:GCN2	"
Q8TF76	GSG2	other	other	Haspin subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; Haspin subfamily	Other : Haspin
O14920	IKKb	other	other	I-kappa-B kinase subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; I-kappa-B kinase subfamily	"Other:IKK	"
O15111	IKKa	other	other	I-kappa-B kinase subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; I-kappa-B kinase subfamily	"Other:IKK	"
Q14164	IKKe	other	other	I-kappa-B kinase subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; I-kappa-B kinase subfamily	"Other:IKK	"
Q9UHD2	TBK1	other	other	I-kappa-B kinase subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; I-kappa-B kinase subfamily	"Other:IKK	"
Q58A45	PAN3	other	other	PAN3 family	other	Protein kinase superfamily; PAN3 family	"Other:PAN3	"
P0C263	SgK069	other	other	STKL subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; STKL subfamily	"Other:NKF1	"
P0C264	SgK110	other	other	STKL subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; STKL subfamily	"Other:NKF1	"
Q8NE28	SgK071	other	other	STKL subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; STKL subfamily	"Other:SgK071	"
Q9H5K3	SgK196	other	other	STKL subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; STKL subfamily	"Other:Other-Unique	"
P0C1S8	Wee1B	other	other	WEE1 subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; WEE1 subfamily	"Other:WEE:WEE1	"
P30291	Wee1	other	other	WEE1 subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; WEE1 subfamily	"Other:WEE:WEE1	"
Q99640	PKMYT1	other	other	WEE1 subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; WEE1 subfamily	Other : WEE : Myt1
Q96J92	Wnk4	other	other	WNK subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; WNK subfamily	"Other:WNK	"
Q9BYP7	Wnk3	other	other	WNK subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; WNK subfamily	"Other:WNK	"
Q9H4A3	Wnk1	other	other	WNK subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; WNK subfamily	"Other:WNK	"
Q9Y3S1	Wnk2	other	other	WNK subfamily	other	Protein kinase superfamily; Ser/Thr protein kinase family; WNK subfamily	"CMGC:DYRK:DYRK1	"
P16066	NPR1	Adenylyl cyclase class-4/guanylyl cyclase family	RGC	Manning: RGC	RGC	Adenylyl cyclase class-4/guanylyl cyclase family	RGC : RGC
P20594	NPR2	Adenylyl cyclase class-4/guanylyl cyclase family	RGC	Manning: RGC	RGC	Adenylyl cyclase class-4/guanylyl cyclase family	RGC : RGC
P25092	GUCY2C	Adenylyl cyclase class-4/guanylyl cyclase family	RGC	Manning: RGC	RGC	Adenylyl cyclase class-4/guanylyl cyclase family	RGC : RGC
P51841	GUCY2F	Adenylyl cyclase class-4/guanylyl cyclase family	RGC	Manning: RGC	RGC	Adenylyl cyclase class-4/guanylyl cyclase family	RGC : RGC
Q02846	GUCY2D	Adenylyl cyclase class-4/guanylyl cyclase family	RGC	Manning: RGC	RGC	Adenylyl cyclase class-4/guanylyl cyclase family	RGC : RGC
Q8NEV4	MYO3A	STE Ser/Thr protein kinase family	STE	Manning: STE20	STE	TRAFAC class myosin-kinesin ATPase superfamily; Myosin family; Protein kinase superfamily; STE Ser/Thr protein kinase family	"STE:STE20:NinaC	"
Q8WXR4	MYO3B	STE Ser/Thr protein kinase family	STE	Manning: STE20	STE	TRAFAC class myosin-kinesin ATPase superfamily; Myosin family; Protein kinase superfamily; STE Ser/Thr protein kinase family	"STE:STE20:NinaC	"
O43283	LZK	STE Ser/Thr protein kinase family	STE	MAP kinase kinase kinase subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; MAP kinase kinase kinase subfamily	"TKL:MLK:LZK	"
O43318	TAK1	STE Ser/Thr protein kinase family	STE	MAP kinase kinase kinase subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; MAP kinase kinase kinase subfamily	"TKL:MLK:TAK1	"
O95382	MAP3K6	STE Ser/Thr protein kinase family	STE	MAP kinase kinase kinase subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; MAP kinase kinase kinase subfamily	"STE:STE11:ASK	"
P41279	MAP3K8	STE Ser/Thr protein kinase family	STE	MAP kinase kinase kinase subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; MAP kinase kinase kinase subfamily	STE : STE-Unique
P80192	MLK1	STE Ser/Thr protein kinase family	STE	MAP kinase kinase kinase subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; MAP kinase kinase kinase subfamily	"TKL:MLK:MLK	"
Q02779	MLK2	STE Ser/Thr protein kinase family	STE	MAP kinase kinase kinase subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; MAP kinase kinase kinase subfamily	"TKL:MLK:MLK	"
Q12852	MAP3K12	STE Ser/Thr protein kinase family	STE	MAP kinase kinase kinase subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; MAP kinase kinase kinase subfamily	TKL : MLK : LZK
Q13233	MAP3K1	STE Ser/Thr protein kinase family	STE	MAP kinase kinase kinase subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; MAP kinase kinase kinase subfamily	"STE:STE11:MEKK1	"
Q16584	MLK3	STE Ser/Thr protein kinase family	STE	MAP kinase kinase kinase subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; MAP kinase kinase kinase subfamily	"TKL:MLK:MLK	"
Q5TCX8	MLK4	STE Ser/Thr protein kinase family	STE	MAP kinase kinase kinase subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; MAP kinase kinase kinase subfamily	TKL : MLK : MLK
Q6ZN16	MAP3K15	STE Ser/Thr protein kinase family	STE	MAP kinase kinase kinase subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; MAP kinase kinase kinase subfamily	STE : STE11 : ASK
Q99558	NIK	STE Ser/Thr protein kinase family	STE	MAP kinase kinase kinase subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; MAP kinase kinase kinase subfamily	"STE:STE-Unique	"
Q99683	MAP3K5	STE Ser/Thr protein kinase family	STE	MAP kinase kinase kinase subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; MAP kinase kinase kinase subfamily	"STE:STE11:ASK	"
Q99759	MAP3K3	STE Ser/Thr protein kinase family	STE	MAP kinase kinase kinase subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; MAP kinase kinase kinase subfamily	"STE:STE11:MEKK2	"
Q9NYL2	ZAK	STE Ser/Thr protein kinase family	STE	MAP kinase kinase kinase subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; MAP kinase kinase kinase subfamily	"TKL:MLK:ZAK	"
Q9Y2U5	MAP3K2	STE Ser/Thr protein kinase family	STE	MAP kinase kinase kinase subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; MAP kinase kinase kinase subfamily	"Other:WNK	"
Q9Y6R4	MAP3K4	STE Ser/Thr protein kinase family	STE	MAP kinase kinase kinase subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; MAP kinase kinase kinase subfamily	"STE:STE11:MEKK4	"
O14733	MAP2K7	STE Ser/Thr protein kinase family	STE	MAP kinase kinase subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; MAP kinase kinase subfamily	"STE:STE7:MEK7	"
P36507	MAP2K2	STE Ser/Thr protein kinase family	STE	MAP kinase kinase subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; MAP kinase kinase subfamily	"STE:STE7:MEK1	"
P45985	MAP2K4	STE Ser/Thr protein kinase family	STE	MAP kinase kinase subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; MAP kinase kinase subfamily	"STE:STE7:MEK4	"
P46734	MAP2K3	STE Ser/Thr protein kinase family	STE	MAP kinase kinase subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; MAP kinase kinase subfamily	"STE:STE7:MEK3	"
P52564	MAP2K6	STE Ser/Thr protein kinase family	STE	MAP kinase kinase subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; MAP kinase kinase subfamily	"STE:STE7:MEK3	"
Q02750	MAP2K1	STE Ser/Thr protein kinase family	STE	MAP kinase kinase subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; MAP kinase kinase subfamily	"STE:STE7:MEK1	"
Q13163	MAP2K5	STE Ser/Thr protein kinase family	STE	MAP kinase kinase subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; MAP kinase kinase subfamily	"STE:STE7:MEK5	"
Q96KB5	PBK	STE Ser/Thr protein kinase family	STE	MAP kinase kinase subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; MAP kinase kinase subfamily	"Other:TOPK	"
O00506	STK25	STE Ser/Thr protein kinase family	STE	STE20 subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; STE20 subfamily	STE:STE20:YSK
O75914	PAK4	STE Ser/Thr protein kinase family	STE	STE20 subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; STE20 subfamily	"STE:STE20:PAKB	"
O94804	SLK	STE Ser/Thr protein kinase family	STE	STE20 subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; STE20 subfamily	"STE:STE20:SLK	"
O95747	OXSR1	STE Ser/Thr protein kinase family	STE	STE20 subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; STE20 subfamily	STE : STE20 : FRAY
O95819	MAP4K4	STE Ser/Thr protein kinase family	STE	STE20 subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; STE20 subfamily	"STE:STE20:MSN	"
O96013	PAK5	STE Ser/Thr protein kinase family	STE	STE20 subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; STE20 subfamily	"STE:STE20:PAKB	"
Q12851	MAP4K2	STE Ser/Thr protein kinase family	STE	STE20 subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; STE20 subfamily	STE : STE20 : KHS
Q13043	STK4	STE Ser/Thr protein kinase family	STE	STE20 subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; STE20 subfamily	STE : STE20 : MST
Q13153	PAK1	STE Ser/Thr protein kinase family	STE	STE20 subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; STE20 subfamily	"STE:STE20:PAKA	"
Q13177	PAK3	STE Ser/Thr protein kinase family	STE	STE20 subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; STE20 subfamily	"STE:STE20:PAKA	"
Q13188	STK3	STE Ser/Thr protein kinase family	STE	STE20 subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; STE20 subfamily	STE : STE20 : MST
Q56UN5	MAP3K19	STE Ser/Thr protein kinase family	STE	STE20 subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; STE20 subfamily	"STE:STE11:MEKK15	"
Q7L7X3	TAOK1	STE Ser/Thr protein kinase family	STE	STE20 subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; STE20 subfamily	STE : STE20 : TAO
Q7RTN6	STRADA	STE Ser/Thr protein kinase family	STE	STE20 subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; STE20 subfamily	"STE:STE20:STLK	"
Q7Z2Y5	NRK	STE Ser/Thr protein kinase family	STE	STE20 subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; STE20 subfamily	"STE:STE20:MSN	"
Q8IVH8	MAP4K3	STE Ser/Thr protein kinase family	STE	STE20 subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; STE20 subfamily	STE : STE20 : KHS
Q8N4C8	MINK1	STE Ser/Thr protein kinase family	STE	STE20 subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; STE20 subfamily	"STE:STE20:MSN	"
Q92918	HPK1	STE Ser/Thr protein kinase family	STE	STE20 subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; STE20 subfamily	"STE:STE20:KHS	"
Q9C0K7	STRADB	STE Ser/Thr protein kinase family	STE	STE20 subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; STE20 subfamily	"STE:STE20:STLK	"
Q9H2G2	STLK5	STE Ser/Thr protein kinase family	STE	STE20 subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; STE20 subfamily	"STE:STE20:STLK	"
Q9H2K8	TAOK3	STE Ser/Thr protein kinase family	STE	STE20 subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; STE20 subfamily	STE : STE20 : TAO
Q9NQU5	LOK	STE Ser/Thr protein kinase family	STE	STE20 subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; STE20 subfamily	"STE:STE20:SLK	"
Q9P286	PAK6	STE Ser/Thr protein kinase family	STE	STE20 subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; STE20 subfamily	"STE:STE20:PAKB	"
Q9P289	STK26	STE Ser/Thr protein kinase family	STE	STE20 subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; STE20 subfamily	STE : STE20 : YSK
Q9UEW8	STK39	STE Ser/Thr protein kinase family	STE	STE20 subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; STE20 subfamily	STE : STE20 : FRAY
Q9UKE5	TNIK	STE Ser/Thr protein kinase family	STE	STE20 subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; STE20 subfamily	"STE:STE20:MSN	"
Q9UL54	TAOK2	STE Ser/Thr protein kinase family	STE	STE20 subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; STE20 subfamily	STE : STE20 : TAO
Q9Y4K4	MAP4K5	STE Ser/Thr protein kinase family	STE	STE20 subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; STE20 subfamily	STE : STE20 : KHS
Q9Y6E0	STK24	STE Ser/Thr protein kinase family	STE	STE20 subfamily	STE	Protein kinase superfamily; STE Ser/Thr protein kinase family; STE20 subfamily	STE : STE20 : YSK
Q13418	ILK	TKL Ser/Thr protein kinase family	TKL	Manning: MLK	TKL	Protein kinase superfamily; TKL Ser/Thr protein kinase family	"TKL:MLK:ILK	"
Q6VAB6	KSR2	TKL Ser/Thr protein kinase family	TKL	Manning: RAF	TKL	Protein kinase superfamily; TKL Ser/Thr protein kinase family	"TKL:RAF:KSR	"
Q8IVT5	KSR1	TKL Ser/Thr protein kinase family	TKL	Manning: RAF	TKL	Protein kinase superfamily; TKL Ser/Thr protein kinase family	"TKL:RAF:KSR	"
P53667	LIMK1	TKL Ser/Thr protein kinase family	TKL	Manning: LISK	TKL	Protein kinase superfamily; TKL Ser/Thr protein kinase family	"TKL:LISK:LIMK	"
P53671	LIMK2	TKL Ser/Thr protein kinase family	TKL	Manning: LISK	TKL	Protein kinase superfamily; TKL Ser/Thr protein kinase family	"TKL:LISK:LIMK	"
Q15569	TESK1	TKL Ser/Thr protein kinase family	TKL	Manning: LISK	TKL	Protein kinase superfamily; TKL Ser/Thr protein kinase family	"TKL:LISK:TESK	"
Q96S53	TESK2	TKL Ser/Thr protein kinase family	TKL	Manning: LISK	TKL	Protein kinase superfamily; TKL Ser/Thr protein kinase family	"TKL:LISK:TESK	"
O43353	RIPK2	TKL Ser/Thr protein kinase family	TKL	Manning: RIPK	TKL	Protein kinase superfamily; TKL Ser/Thr protein kinase family	"TKL:RIPK	"
P57078	ANKRD3	TKL Ser/Thr protein kinase family	TKL	Manning: RIPK	TKL	Protein kinase superfamily; TKL Ser/Thr protein kinase family	"TKL:RIPK	"
Q13546	RIPK1	TKL Ser/Thr protein kinase family	TKL	Manning: RIPK	TKL	Protein kinase superfamily; TKL Ser/Thr protein kinase family	"TKL:RIPK	"
Q5S007	LRRK2	TKL Ser/Thr protein kinase family	TKL	Manning: LRRK	TKL	Protein kinase superfamily; TKL Ser/Thr protein kinase family	"TKL:LRRK	"
Q8NFD2	SgK288	TKL Ser/Thr protein kinase family	TKL	Manning: RIPK	TKL	Protein kinase superfamily; TKL Ser/Thr protein kinase family	"TKL:RIPK	"
Q9Y572	RIPK3	TKL Ser/Thr protein kinase family	TKL	Manning: RIPK	TKL	Protein kinase superfamily; TKL Ser/Thr protein kinase family	"TKL:RIPK	"
Q59H18	TNNI3K	TKL Ser/Thr protein kinase family	TKL	MAP kinase kinase kinase subfamily	TKL	Protein kinase superfamily; TKL Ser/Thr protein kinase family; MAP kinase kinase kinase subfamily	TKL : MLK : HH498
O43187	IRAK2	TKL Ser/Thr protein kinase family	TKL	Pelle subfamily	TKL	Protein kinase superfamily; TKL Ser/Thr protein kinase family; Pelle subfamily	"TKL:IRAK	"
P51617	IRAK1	TKL Ser/Thr protein kinase family	TKL	Pelle subfamily	TKL	Protein kinase superfamily; TKL Ser/Thr protein kinase family; Pelle subfamily	"TKL:IRAK	"
Q9NWZ3	IRAK4	TKL Ser/Thr protein kinase family	TKL	Pelle subfamily	TKL	Protein kinase superfamily; TKL Ser/Thr protein kinase family; Pelle subfamily	"TKL:IRAK	"
Q9Y616	IRAK3	TKL Ser/Thr protein kinase family	TKL	Pelle subfamily	TKL	Protein kinase superfamily; TKL Ser/Thr protein kinase family; Pelle subfamily	TKL : IRAK
P04049	RAF1	TKL Ser/Thr protein kinase family	TKL	RAF subfamily	TKL	Protein kinase superfamily; TKL Ser/Thr protein kinase family; RAF subfamily	"TKL:RAF:RAF	"
P10398	ARAF	TKL Ser/Thr protein kinase family	TKL	RAF subfamily	TKL	Protein kinase superfamily; TKL Ser/Thr protein kinase family; RAF subfamily	"TKL:RAF:RAF	"
P15056	BRAF	TKL Ser/Thr protein kinase family	TKL	RAF subfamily	TKL	Protein kinase superfamily; TKL Ser/Thr protein kinase family; RAF subfamily	"TKL:RAF:RAF	"
Q38SD2	LRRK1	TKL Ser/Thr protein kinase family	TKL	ROCO subfamily	TKL	Protein kinase superfamily; TKL Ser/Thr protein kinase family; ROCO subfamily	"TKL:LRRK	"
O00238	BMPR1B	TKL Ser/Thr protein kinase family	TKL	TGFB receptor subfamily	TKL	Protein kinase superfamily; TKL Ser/Thr protein kinase family; TGFB receptor subfamily	"TKL:STKR:STKR1	"
P27037	ACVR2A	TKL Ser/Thr protein kinase family	TKL	TGFB receptor subfamily	TKL	Protein kinase superfamily; TKL Ser/Thr protein kinase family; TGFB receptor subfamily	TKL : STKR : STKR2
P36894	BMPR1A	TKL Ser/Thr protein kinase family	TKL	TGFB receptor subfamily	TKL	Protein kinase superfamily; TKL Ser/Thr protein kinase family; TGFB receptor subfamily	"TKL:STKR:STKR1	"
P36896	ALK4	TKL Ser/Thr protein kinase family	TKL	TGFB receptor subfamily	TKL	Protein kinase superfamily; TKL Ser/Thr protein kinase family; TGFB receptor subfamily	"TKL:STKR:STKR1	"
P36897	TGFbR1	TKL Ser/Thr protein kinase family	TKL	TGFB receptor subfamily	TKL	Protein kinase superfamily; TKL Ser/Thr protein kinase family; TGFB receptor subfamily	"TKL:STKR:STKR1	"
P37023	ALK1	TKL Ser/Thr protein kinase family	TKL	TGFB receptor subfamily	TKL	Protein kinase superfamily; TKL Ser/Thr protein kinase family; TGFB receptor subfamily	"TKL:STKR:STKR1	"
P37173	TGFbR2	TKL Ser/Thr protein kinase family	TKL	TGFB receptor subfamily	TKL	Protein kinase superfamily; TKL Ser/Thr protein kinase family; TGFB receptor subfamily	"TKL:STKR:STKR2	"
Q04771	ACVR1	TKL Ser/Thr protein kinase family	TKL	TGFB receptor subfamily	TKL	Protein kinase superfamily; TKL Ser/Thr protein kinase family; TGFB receptor subfamily	TKL : STKR : STKR1
Q13705	ACVR2B	TKL Ser/Thr protein kinase family	TKL	TGFB receptor subfamily	TKL	Protein kinase superfamily; TKL Ser/Thr protein kinase family; TGFB receptor subfamily	TKL : STKR : STKR2
Q13873	BMPR2	TKL Ser/Thr protein kinase family	TKL	TGFB receptor subfamily	TKL	Protein kinase superfamily; TKL Ser/Thr protein kinase family; TGFB receptor subfamily	"TKL:STKR:STKR2	"
Q16671	MISR2	TKL Ser/Thr protein kinase family	TKL	TGFB receptor subfamily	TKL	Protein kinase superfamily; TKL Ser/Thr protein kinase family; TGFB receptor subfamily	"TKL:STKR:STKR2	"
Q8NER5	ALK7	TKL Ser/Thr protein kinase family	TKL	TGFB receptor subfamily	TKL	Protein kinase superfamily; TKL Ser/Thr protein kinase family; TGFB receptor subfamily	"TKL:STKR:STKR1	"
O15146	MUSK	Tyr protein kinase family	Tyr	Manning: Musk	Tyr	Protein kinase superfamily; Tyr protein kinase family	"TK:Musk	"
P07949	RET	Tyr protein kinase family	Tyr	Manning: Ret	Tyr	Protein kinase superfamily; Tyr protein kinase family	"TK:Ret	"
P08581	MET	Tyr protein kinase family	Tyr	Manning: Met	Tyr	Protein kinase superfamily; Tyr protein kinase family	"TK:Met	"
P34925	RYK	Tyr protein kinase family	Tyr	Manning: Ryk	Tyr	Protein kinase superfamily; Tyr protein kinase family	"TK:Ryk	"
Q04912	RON	Tyr protein kinase family	Tyr	Manning: Met	Tyr	Protein kinase superfamily; Tyr protein kinase family	"TK:Met	"
Q07912	TNK2	Tyr protein kinase family	Tyr	Manning: Ack	Tyr	Protein kinase superfamily; Tyr protein kinase family	TK : Ack
Q13470	TNK1	Tyr protein kinase family	Tyr	Manning: Ack	Tyr	Protein kinase superfamily; Tyr protein kinase family	"TK:Ack	"
Q6J9G0	STYK1	Tyr protein kinase family	Tyr	/	Tyr	Protein kinase superfamily; Tyr protein kinase family	TK : TK-Unique
Q6ZMQ8	LMR1	Tyr protein kinase family	Tyr	Manning: Lmr	Tyr	Protein kinase superfamily; Tyr protein kinase family	"TK:Lmr	"
Q8IWU2	LMR2	Tyr protein kinase family	Tyr	Manning: Lmr	Tyr	Protein kinase superfamily; Tyr protein kinase family	"TK:Lmr	"
Q96Q04	LMTK3	Tyr protein kinase family	Tyr	Manning: Lmr	Tyr	Protein kinase superfamily; Tyr protein kinase family	TK : Lmr
P00519	ABL1	Tyr protein kinase family	Tyr	ABL subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; ABL subfamily	"TK:Abl	"
P42684	ABL2	Tyr protein kinase family	Tyr	ABL subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; ABL subfamily	"TK:Abl	"
P30530	AXL	Tyr protein kinase family	Tyr	AXL/UFO subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; AXL/UFO subfamily	"TK:Axl	"
Q06418	TYRO3	Tyr protein kinase family	Tyr	AXL/UFO subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; AXL/UFO subfamily	"TK:Axl	"
Q12866	MERTK	Tyr protein kinase family	Tyr	AXL/UFO subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; AXL/UFO subfamily	"TK:Axl	"
Q13882	BRK	Tyr protein kinase family	Tyr	BRK/PTK6/SIK subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; BRK/PTK6/SIK subfamily	"TK:Src:SRM	"
P07333	FMS	Tyr protein kinase family	Tyr	CSF-1/PDGF receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; CSF-1/PDGF receptor subfamily	"TK:PDGFR	"
P09619	PDGFRb	Tyr protein kinase family	Tyr	CSF-1/PDGF receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; CSF-1/PDGF receptor subfamily	"TK:PDGFR	"
P10721	KIT	Tyr protein kinase family	Tyr	CSF-1/PDGF receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; CSF-1/PDGF receptor subfamily	"TK:PDGFR	"
P16234	PDGFRa	Tyr protein kinase family	Tyr	CSF-1/PDGF receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; CSF-1/PDGF receptor subfamily	"TK:PDGFR	"
P17948	FLT1	Tyr protein kinase family	Tyr	CSF-1/PDGF receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; CSF-1/PDGF receptor subfamily	"TK:VEGFR	"
P35916	FLT4	Tyr protein kinase family	Tyr	CSF-1/PDGF receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; CSF-1/PDGF receptor subfamily	"TK:VEGFR	"
P35968	KDR	Tyr protein kinase family	Tyr	CSF-1/PDGF receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; CSF-1/PDGF receptor subfamily	"TK:VEGFR	"
P36888	FLT3	Tyr protein kinase family	Tyr	CSF-1/PDGF receptor subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; CSF-1/PDGF receptor subfamily	"TK:PDGFR	"
P41240	CSK	Tyr protein kinase family	Tyr	CSK subfamily	Tyr	Protein kinase superfamily; Tyr protein kinase family; CSK subfamily	"TK:Csk	"
